Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Tyler Road Palms	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Tyler Road Palms	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Edom Hill	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Edom Hill	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Edom Hill	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Edom Hill	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1985																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1985																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1985																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1985																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1985																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1985																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1986																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1986																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1986																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1986																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1986																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1986																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1986																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Thousand Palms	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Indio	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Indio	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Indio	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Indio	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Indio	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Indio	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Farmland	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Farmland	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Farmland	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Farmland	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Farmland	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Corn Spring	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Corn Spring	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Corn Spring	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Corn Spring	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Twent-nine Palms	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Twent-nine Palms	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Twent-nine Palms	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Twent-nine Palms	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987					Aminalia									930312	Verfied												
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1987																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Morongo	Desert		1988																											
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Cima Dome	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Cima Dome	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Cima Dome	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Cima Dome	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Cima Dome	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Lanfair Valley	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Lanfair Valley	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Lanfair Valley	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Lanfair Valley	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Lanfair Valley	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Devil's Punchbowl	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Devil's Punchbowl	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Devil's Punchbowl	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Devil's Punchbowl	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Devil's Punchbowl	Desert	12	1985	6	1988	winter; spring; summer; fall																								
Common Barn Owl	Tyto alba		 Tytonidae	eBird Clements Checklist v2018						California	Devil's Punchbowl	Desert	12	1985	6	1988	winter; spring; summer; fall																								
