OTU_ID,kingdom,phylum,class,order,family,genus,species
OTU138,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphrophoridae,g:Aphrophora,s:Aphrophora fulva
OTU152,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,N/A,N/A
OTU168,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Annaphila,s:Annaphila arvalis
OTU225,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU195,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU307,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae,g:Cinara,s:Cinara pseudotaxifoliae
OTU280,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU342,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,N/A
OTU175,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU418,k:Animalia,p:Arthropoda,c:Insecta,o:Raphidioptera,f:Inocelliidae,g:Negha,s:Negha longicornis
OTU390,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU464,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU233,k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,N/A,N/A,N/A
OTU603,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU571,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU676,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Camponotus,s:Camponotus vicinus
OTU706,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU683,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU781,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU785,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1162,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Buprestis,N/A
OTU1406,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,N/A
OTU996,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU759,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Ortholeptura,s:Ortholeptura valida
OTU1097,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Tachinidae,g:Billaea,s:Billaea nipigonensis
OTU1719,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU1735,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Temnothorax,N/A
OTU1548,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1618,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Monochamus,s:Monochamus notatus
OTU1607,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU1531,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Braconidae,g:Glyptapanteles,N/A
OTU1768,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1709,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Temnothorax,N/A
OTU1760,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1783,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU1787,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Temnothorax,N/A
OTU176,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Amaurobiidae,g:Callobius,s:Callobius severus
OTU241,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Thomisidae,g:Xysticus,s:Xysticus locuples
OTU433,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Agelenidae,g:Novalena,s:Novalena intermedia
OTU348,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU337,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU367,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
OTU378,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU647,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU686,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU732,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Linyphiidae,g:Pityohyphantes,s:Pityohyphantes alticeps
OTU740,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU873,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU846,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU956,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU964,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Gnaphosidae,g:Sergiolus,s:Sergiolus montanus
OTU929,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU1159,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU1015,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU1338,k:Animalia,p:Arthropoda,c:Arachnida,o:Mesostigmata,N/A,N/A,N/A
OTU861,k:Animalia,p:Arthropoda,c:Branchiopoda,o:Diplostraca,N/A,N/A,N/A
OTU365,k:Animalia,p:Arthropoda,c:Collembola,o:Entomobryomorpha,N/A,N/A,N/A
OTU267,k:Animalia,p:Arthropoda,c:Diplopoda,o:Julida,N/A,N/A,N/A
OTU16,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Ceratopogonidae,N/A,N/A
MockIM5 _pident=100.0_OTU36,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae,g:Aphis,s:Aphis asclepiadis
OTU23,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Buprestidae,g:Anthaxia,N/A
OTU72,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Curculionidae,g:Dendroctonus,s:Dendroctonus ponderosae
OTU61,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU363,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Rhagium,s:Rhagium inquisitor
OTU99,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU88,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU97,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU118,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU218,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU268,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU326,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Curculionidae,g:Dendroctonus,s:Dendroctonus valens
OTU345,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU344,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU261,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU379,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU401,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,N/A,N/A,N/A
OTU371,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,N/A,N/A,N/A
OTU394,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1488,k:Animalia,p:Arthropoda,c:Insecta,N/A,N/A,N/A,N/A
OTU537,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,N/A,N/A,N/A
OTU450,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU428,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU471,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU458,k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,N/A,N/A,N/A
OTU481,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU632,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU626,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Semanotus,s:Semanotus litigiosus
OTU564,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU560,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Asemum,s:Asemum striatum
OTU540,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU563,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU548,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU579,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Pleromelloida,s:Pleromelloida cinerea
OTU582,k:Animalia,p:Arthropoda,c:Insecta,o:Siphonaptera,N/A,N/A,N/A
OTU736,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Oecophoridae,g:Oecophora,s:Oecophora bractella
OTU951,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU762,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU838,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU679,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Ampedus,s:Ampedus phoenicopterus
OTU747,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU705,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU714,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1807,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Ampedus,s:Ampedus apicatus
OTU783,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Pyralidae,g:Dioryctria,s:Dioryctria albovittella
OTU752,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU739,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Myrmica,s:Myrmica incompleta
OTU773,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Cicadellidae,g:Koebelia,s:Koebelia inyoensis
OTU808,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae,g:Aphis,s:Aphis holodisci
OTU1031,k:Animalia,p:Arthropoda,c:Insecta,o:Siphonaptera,N/A,N/A,N/A
OTU1007,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU880,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1058,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Formica,s:Formica lasioides
OTU931,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Acmaeops,s:Acmaeops proteus
OTU973,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1041,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1195,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1018,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1117,k:Animalia,p:Arthropoda,c:Insecta,o:Dermaptera,N/A,N/A,N/A
OTU1665,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Cicadidae,g:Cystosoma,s:Cystosoma nr saundersii
OTU1075,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Tabanidae,g:Hybomitra,N/A
OTU1086,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1822,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU934,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1155,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU1109,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU1122,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Aphaenogaster,s:Aphaenogaster occidentalis
OTU1503,k:Animalia,p:Arthropoda,c:Insecta,o:Siphonaptera,N/A,N/A,N/A
OTU1369,k:Animalia,p:Arthropoda,c:Insecta,o:Siphonaptera,N/A,N/A,N/A
OTU1383,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae,N/A,N/A
OTU1359,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1182,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1176,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU1801,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Bibionidae,g:Bibio,s:Bibio xanthopus
OTU1307,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Muscidae,g:Helina,N/A
OTU1167,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1475,k:Animalia,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae,g:Macrosiphum,N/A
OTU1362,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1630,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Brentidae,g:Betulapion,s:Betulapion simile
OTU1465,k:Animalia,p:Arthropoda,c:Insecta,o:Blattodea,N/A,N/A,N/A
OTU1451,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Protorthodes,s:Protorthodes curtica
OTU1636,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Annaphila,s:Annaphila arvalis
OTU1553,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1812,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1686,k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,N/A,N/A,N/A
OTU1784,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1688,k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,N/A,N/A,N/A
OTU1642,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,N/A,N/A,N/A
OTU1788,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Cerambycidae,g:Acanthocinus,s:Acanthocinus princeps
OTU1728,k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Elateridae,g:Hadromorphus,s:Hadromorphus callidus
OTU1794,k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,N/A,N/A,N/A
OTU526,k:Animalia,p:Arthropoda,c:Malacostraca,o:Amphipoda,N/A,N/A,N/A
OTU205,k:Animalia,p:Arthropoda,c:Malacostraca,o:Isopoda,N/A,N/A,N/A
OTU822,k:Animalia,p:Arthropoda,c:Malacostraca,o:Decapoda,N/A,N/A,N/A
OTU69,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
OTU75,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU200,k:Animalia,p:Arthropoda,c:Arachnida,o:Mesostigmata,N/A,N/A,N/A
OTU159,k:Animalia,p:Arthropoda,c:Arachnida,o:Trombidiformes,N/A,N/A,N/A
OTU155,k:Animalia,p:Arthropoda,c:Arachnida,o:Trombidiformes,N/A,N/A,N/A
OTU193,k:Animalia,p:Arthropoda,c:Arachnida,o:Mesostigmata,N/A,N/A,N/A
OTU198,k:Animalia,p:Arthropoda,c:Arachnida,o:Scorpiones,N/A,N/A,N/A
OTU277,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Theridiidae,g:Platnickina,s:Platnickina tincta
OTU286,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU334,k:Animalia,p:Arthropoda,c:Arachnida,o:Trombidiformes,N/A,N/A,N/A
OTU327,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU170,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
MockIM42 _pident=100.0_OTU353,k:Animalia,p:Arthropoda,c:Arachnida,o:Opiliones,f:Phalangiidae,g:Phalangium,s:Phalangium opilio
OTU336,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
OTU357,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Agelenidae,g:Hololena,s:Hololena curta
OTU431,k:Animalia,p:Arthropoda,c:Arachnida,o:Trombidiformes,N/A,N/A,N/A
OTU395,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU438,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
OTU243,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU529,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU501,k:Animalia,p:Arthropoda,c:Arachnida,o:Trombidiformes,N/A,N/A,N/A
OTU555,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,f:Anyphaenidae,g:Anyphaena,s:Anyphaena pacifica
OTU495,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU386,k:Animalia,p:Arthropoda,c:Arachnida,o:Araneae,N/A,N/A,N/A
OTU524,k:Animalia,p:Arthropoda,c:Arachnida,o:Sarcoptiformes,N/A,N/A,N/A
