Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Rusty Blackbird	Euphagus carolinus		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	weed seed	0.06	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Rusty Blackbird	Euphagus carolinus		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	grain	0.244	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Rusty Blackbird	Euphagus carolinus		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								yes		NA	NA	NA	0.166	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera					no		NA	NA	NA	0.135	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no		NA	NA	NA	0.023	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Orthoptera					no		NA	NA	NA	0.073	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta						yes		NA	NA	NA	0.023	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda							yes		NA	NA	NA	0.015	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia								yes		NA	NA	NA	0.031	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	weed seed	0.042	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	fruit	wild fruit	0.021	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	fruit	cultivated fruit	0.029	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	fruit	"nuts, acorns"	0.14	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae		Magnoliopsida	Poales		Poaceae		Zea mays	no		NA	seed	corn	0.372	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Common Grackle	Quiscalus quiscula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	grain	0.093	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			no		NA	NA	weevil	0.03	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae	Phyllophaga		no		NA	NA	may beetle	0.04	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			no		NA	NA	ground beetle	0.07	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera					yes		NA	NA	NA	0.04	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no		NA	NA	NA	0.08	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae			no		NA	NA	ant	0.03	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no		NA	NA	"bees, wasps"	0.015	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Hemiptera					no		NA	NA	NA	0.04	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Orthoptera					no		NA	NA	NA	0.29	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta						yes		NA	NA	NA	0.091	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda							yes		NA	NA	"spiders, millipedes"	0.05	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	weed seed	0.11	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Eastern Meadowlark	Sturnella magna		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	grain	0.141	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			no		NA	NA	weevil	0.02	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae			no		NA	NA	click beetle	0.045	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae	Phyllophaga		no		NA	NA	may beetle	0.035	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Chrysomelidae			no		NA	NA	leaf beetle	0.03	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera					yes		NA	NA	NA	0.05	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no		NA	NA	NA	0.34	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no		NA	NA	NA	0.11	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Hemiptera					no		NA	NA	NA	0.06	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Orthoptera					no		NA	NA	NA	0.04	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Diptera					no		NA	NA	NA	0.04	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Arachnida	Araneae					no		NA	NA	NA	0.06	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Baltimore Oriole	Icterus galbula		Icteridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								yes		NA	NA	NA	0.166	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Gray Catbird	Dumetella carolinensis		Mimidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera					no		NA	NA	NA	0.14	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Gray Catbird	Dumetella carolinensis		Mimidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no		NA	NA	NA	0.05	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Gray Catbird	Dumetella carolinensis		Mimidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae			no		NA	NA	ant	0.1	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Gray Catbird	Dumetella carolinensis		Mimidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Hemiptera					no		NA	NA	NA	0.02	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Gray Catbird	Dumetella carolinensis		Mimidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Orthoptera					no		NA	NA	NA	0.04	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Gray Catbird	Dumetella carolinensis		Mimidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta						yes		NA	NA	NA	0.09	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Gray Catbird	Dumetella carolinensis		Mimidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	weed seed	0.53	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Gray Catbird	Dumetella carolinensis		Mimidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								yes		NA	NA	NA	0.02	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Dark-eyed Junco	Junco hyemalis		Emberizidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera					no		NA	NA	NA	0.06	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Dark-eyed Junco	Junco hyemalis		Emberizidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no		NA	NA	NA	0.094	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Dark-eyed Junco	Junco hyemalis		Emberizidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no		NA	NA	NA	0.02	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Dark-eyed Junco	Junco hyemalis		Emberizidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta						yes		NA	NA	NA	0.073	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Dark-eyed Junco	Junco hyemalis		Emberizidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	weed seed	0.618	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Dark-eyed Junco	Junco hyemalis		Emberizidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	grain	0.08	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
Dark-eyed Junco	Junco hyemalis		Emberizidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								yes		NA	NA	NA	0.072	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
House Finch	Haemorhous mexicanus		Fringillidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia								no		NA	NA	NA	0.024	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
House Finch	Haemorhous mexicanus		Fringillidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	weed seed	0.86	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
House Finch	Haemorhous mexicanus		Fringillidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	fruit	NA	0.1	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
House Finch	Haemorhous mexicanus		Fringillidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Plantae								no		NA	seed	grain	0.025	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
European Starling	Sturnus vulgaris		Sturnidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			no		NA	NA	weevil	0.085	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
European Starling	Sturnus vulgaris		Sturnidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			no		NA	NA	ground beetle	0.057	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
European Starling	Sturnus vulgaris		Sturnidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae			no		NA	NA	scarab beetle	0.022	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
European Starling	Sturnus vulgaris		Sturnidae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	North America	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Insecta	Coleoptera					yes		NA	NA	NA	0.046	Wt_or_Vol	NA	NA	NA	stomach contents	"Data likely sourced from other sources, but book does not make clear from where"	PW	"Capinera, J. 2011. Insects and wildlife: arthropods and their relationships with wild vertebrate animals. John Wiley & Sons."
