Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	Secale	NA	no			NA	NA	rye	0.00003	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	NA	NA	NA	NA	NA	NA	NA	no			NA	NA	vegetable debris	0.0537	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	Polygonaceae	Persicaria	NA	no			NA	NA	smartweed	0.0207	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	no			NA	seed	weed seeds	0.0203	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	Tracheophyta	Magnoliopsida	Poales	NA	Poaceae	NA	NA	no			NA	seed	grass seeds	0.0202	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Plantae	NA	NA	NA	NA	NA	NA	NA	yes			NA	fruit;seed	other seeds;berries	0.0146	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	no			NA	NA	beetles	0.0278	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	no			NA	NA	grasshoppers	0.0153	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	no			NA	NA	NA	0.0106	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	no			NA	NA	true flies	0.0083	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	NA	no			NA	NA	NA	0.0044	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Annelida	Clitellata	NA	NA	NA	NA	NA	no			NA	NA	earthworms	0.0276	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Chordata	Amphibia	Anura	NA	Bufonidae	Bufo	NA	no			NA	NA	toads	0.00571	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Mollusca	Gastropoda	NA	NA	NA	NA	NA	no			NA	NA	gastropods	0.00511	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	NA	NA	NA	NA	NA	NA	NA	no			NA	NA	eggshells	0.00322	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	NA	NA	NA	NA	NA	NA	NA	no			NA	NA	bone fragments	0.00277	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Arthropoda	Diplopoda	NA	NA	NA	NA	NA	no			NA	NA	millipedes	0.000695	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
Ring-necked Pheasant	Phasianus colchicus	NA	Phasianidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Nebraska	Valley County	agricultural	1	1929	12	1929	multiple	Animalia	Arthropoda	Arachnida	Araneae	NA	Araneidae	NA	NA	no			NA	NA	orbweavers	0.000695	Wt_or_Vol	NA	100	12	crop contents;gizzard contents		AR	"Swenk, M. H. 1930. The food habits of the Ring-necked Pheasant in central Nebraska. Res. Bull. 50. Nebr. Agric. Exp. Stn."
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
