TAXON_ORDER,CATEGORY,SPECIES_CODE,TAXON_CONCEPT_ID,PRIMARY_COM_NAME,SCI_NAME,ORDER,FAMILY,SPECIES_GROUP,REPORT_AS
29093,species,whbsho6,,Taiwan Shortwing,Brachypteryx goodfellowi,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29094,species,whbsho7,,Philippine Shortwing,Brachypteryx poliogyna,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29102,species,whbsho8,,Bornean Shortwing,Brachypteryx erythrogyna,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29103,species,whbsho9,,Sumatran Shortwing,Brachypteryx saturata,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29104,species,whbsho10,,Javan Shortwing,Brachypteryx montana,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29105,species,whbsho11,,Flores Shortwing,Brachypteryx floris,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29106,form,minsho1,,Mindanao Shortwing (undescribed form),Brachypteryx [undescribed submontane Mindanao form],Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29107,spuh,brachy1,,Brachypteryx sp.,Brachypteryx sp.,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29108,species,gousho1,,Gould's Shortwing,Heteroxenicus stellatus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29111,species,rutrob1,,Rufous-tailed Robin,Larvivora sibilans,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29112,species,ruhrob1,,Rufous-headed Robin,Larvivora ruficeps,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29113,species,japrob2,,Japanese Robin,Larvivora akahige,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29114,species,japrob3,,Izu Robin,Larvivora tanensis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29115,slash,japrob1,,Japanese/Izu Robin,Larvivora akahige/tanensis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29116,species,ryurob2,,Ryukyu Robin,Larvivora komadori,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29117,species,ryurob3,,Okinawa Robin,Larvivora namiyei,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29118,slash,ryurob1,,Ryukyu/Okinawa Robin,Larvivora komadori/namiyei,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29119,species,inbrob1,,Indian Blue Robin,Larvivora brunnea,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29122,species,sibrob,,Siberian Blue Robin,Larvivora cyane,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29125,species,whtrob3,,White-throated Robin,Irania gutturalis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29126,species,thrnig1,,Thrush Nightingale,Luscinia luscinia,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29127,species,comnig1,,Common Nightingale,Luscinia megarhynchos,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29128,issf,comnig2,,Common Nightingale (megarhynchos/africana),Luscinia megarhynchos megarhynchos/africana,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,comnig1
29131,issf,comnig3,,Common Nightingale (golzii),Luscinia megarhynchos golzii,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,comnig1
29132,hybrid,x01010,,Thrush x Common Nightingale (hybrid),Luscinia luscinia x megarhynchos,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29133,slash,y00625,,Thrush/Common Nightingale,Luscinia luscinia/megarhynchos,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29134,species,whbred1,,White-bellied Redstart,Luscinia phaenicuroides,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29137,species,blueth,,Bluethroat,Luscinia svecica,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29138,issf,blueth1,,Bluethroat (Red-spotted),Luscinia svecica [svecica Group],Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,blueth
29147,issf,blueth4,,Bluethroat (Iberian),Luscinia svecica azuricollis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,blueth
29148,issf,blueth2,,Bluethroat (White-spotted),Luscinia svecica cyanecula/namnetum,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,blueth
29151,issf,blueth3,,Bluethroat (Caucasian),Luscinia svecica magna,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,blueth
29152,species,ceywht1,,Sri Lanka Whistling-Thrush,Myophonus blighi,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29153,species,shwthr1,,Shiny Whistling-Thrush,Myophonus melanurus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29154,species,javwht1,,Javan Whistling-Thrush,Myophonus glaucinus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29155,species,chwwht1,,Sumatran Whistling-Thrush,Myophonus castaneus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29156,species,borwht1,,Bornean Whistling-Thrush,Myophonus borneensis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29157,species,mawthr2,,Malayan Whistling-Thrush,Myophonus robinsoni,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29158,species,mawthr1,,Malabar Whistling-Thrush,Myophonus horsfieldii,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29159,species,fowthr1,,Taiwan Whistling-Thrush,Myophonus insularis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29160,species,blwthr1,,Blue Whistling-Thrush,Myophonus caeruleus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29161,issf,bluwht1,,Blue Whistling-Thrush (Black-billed),Myophonus caeruleus caeruleus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,blwthr1
29162,issf,bluwht2,,Blue Whistling-Thrush (Yellow-billed),Myophonus caeruleus [flavirostris Group],Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,blwthr1
29168,spuh,whistl2,,whistling-thrush sp.,Myophonus sp.,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29169,species,litfor1,,Little Forktail,Enicurus scouleri,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29172,species,whcfor1,,White-crowned Forktail,Enicurus leschenaulti,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29173,issf,whcfor4,,White-crowned Forktail (Northern),Enicurus leschenaulti sinensis/indicus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,whcfor1
29176,issf,whcfor10,,White-crowned Forktail (Malaysian),Enicurus leschenaulti frontalis/chaseni,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,whcfor1
29179,issf,whcfor5,,White-crowned Forktail (Javan),Enicurus leschenaulti leschenaulti,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,whcfor1
29180,species,whcfor3,,Bornean Forktail,Enicurus borneensis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29181,slash,y01210,,White-crowned/Bornean Forktail,Enicurus leschenaulti/borneensis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29182,species,spofor1,,Spotted Forktail,Enicurus maculatus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29187,species,sunfor1,,Sunda Forktail,Enicurus velatus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29190,species,chnfor1,,Chestnut-naped Forktail,Enicurus ruficapillus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29191,species,blbfor1,,Black-backed Forktail,Enicurus immaculatus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29192,species,slbfor1,,Slaty-backed Forktail,Enicurus schistaceus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29193,spuh,forkta1,,forktail sp.,Enicurus sp.,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29194,species,fireth1,,Firethroat,Calliope pectardens,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29195,species,btbrob1,,Blackthroat,Calliope obscura,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29196,slash,y01307,,Firethroat/Blackthroat,Calliope pectardens/obscura,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29197,species,sibrub,,Siberian Rubythroat,Calliope calliope,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29198,species,himrub1,,Himalayan Rubythroat,Calliope pectoralis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29202,species,chirub1,,Chinese Rubythroat,Calliope tschebaiewi,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29203,slash,whtrub1,,Himalayan/Chinese Rubythroat (White-tailed Rubythroat),Calliope pectoralis/tschebaiewi,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29204,species,whtrob2,,White-tailed Robin,Myiomela leucura,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29205,issf,whtrob4,,White-tailed Robin (White-tailed),Myiomela leucura leucura/montium,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,whtrob2
29208,issf,whtrob5,,White-tailed Robin (Cambodian),Myiomela leucura cambodiana,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,whtrob2
29209,species,sunrob2,,Sumatran Robin,Myiomela sumatrana,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29210,species,sunrob3,,Javan Robin,Myiomela diana,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29211,species,blfrob1,,Blue-fronted Robin,Cinclidium frontale,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29214,species,refblu1,,Red-flanked Bluetail,Tarsiger cyanurus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29215,species,refblu2,,Qilian Bluetail,Tarsiger albocoeruleus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29216,slash,refblu,,Red-flanked/Qilian Bluetail,Tarsiger cyanurus/albocoeruleus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29217,species,himblu1,,Himalayan Bluetail,Tarsiger rufilatus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29220,slash,y00912,,Red-flanked/Himalayan Bluetail,Tarsiger cyanurus/rufilatus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29221,species,rbbrob1,,Rufous-breasted Bush-Robin,Tarsiger hyperythrus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29222,species,wbbrob1,,White-browed Bush-Robin,Tarsiger indicus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29225,species,whbbur3,,Taiwan Bush-Robin,Tarsiger formosanus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29226,species,gobrob1,,Golden Bush-Robin,Tarsiger chrysaeus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29229,species,cobrob1,,Collared Bush-Robin,Tarsiger johnstoniae,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29230,slash,y01124,,Taiwan/Collared Bush-Robin,Tarsiger formosanus/johnstoniae,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29231,spuh,tarsig1,,Tarsiger sp.,Tarsiger sp.,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29232,species,korfly1,,Yellow-rumped Flycatcher,Ficedula zanthopygia,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29233,species,narfly1,,Green-backed Flycatcher,Ficedula elisae,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29234,species,narfly2,,Narcissus Flycatcher,Ficedula narcissina,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29235,species,narfly3,,Ryukyu Flycatcher,Ficedula owstoni,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29236,slash,y00913,,Yellow-rumped/Green-backed/Narcissus/Ryukyu Flycatcher,Ficedula zanthopygia/elisae/narcissina/owstoni,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29237,slash,narfly,,Narcissus/Ryukyu Flycatcher,Ficedula narcissina/owstoni,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29238,species,mugfly,,Mugimaki Flycatcher,Ficedula mugimaki,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29239,species,slbfly1,,Slaty-backed Flycatcher,Ficedula erithacus,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29240,species,barfly1,,Black-and-orange Flycatcher,Ficedula nigrorufa,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29241,species,slbfly2,,Slaty-blue Flycatcher,Ficedula tricolor,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29246,species,snbfly1,,Snowy-browed Flycatcher,Ficedula hyperythra,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29261,species,pybfly1,,Pygmy Flycatcher,Ficedula hodgsoni,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29264,species,rugfly1,,Rufous-gorgeted Flycatcher,Ficedula strophiata,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29267,species,sapfly1,,Sapphire Flycatcher,Ficedula sapphira,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29271,species,lipfly1,,Little Pied Flycatcher,Ficedula westermanni,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29280,species,ultfly1,,Ultramarine Flycatcher,Ficedula superciliaris,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29281,issf,ultfly2,,Ultramarine Flycatcher (Eyebrowed),Ficedula superciliaris superciliaris,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,ultfly1
29282,issf,ultfly3,,Ultramarine Flycatcher (Eastern),Ficedula superciliaris aestigma,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,ultfly1
29283,species,rutfly6,,Rusty-tailed Flycatcher,Ficedula ruficauda,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29284,species,taifly1,,Taiga Flycatcher,Ficedula albicilla,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29285,species,kasfly1,,Kashmir Flycatcher,Ficedula subrubra,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29286,species,rebfly,,Red-breasted Flycatcher,Ficedula parva,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29287,slash,y00821,,Taiga/Red-breasted Flycatcher,Ficedula albicilla/parva,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29288,species,semfly1,,Semicollared Flycatcher,Ficedula semitorquata,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29289,species,eupfly1,,European Pied Flycatcher,Ficedula hypoleuca,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29293,hybrid,x00471,,Semicollared x European Pied Flycatcher (hybrid),Ficedula semitorquata x hypoleuca,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29294,species,atlfly1,,Atlas Flycatcher,Ficedula speculigera,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29295,slash,y00819,,European Pied/Atlas Flycatcher,Ficedula hypoleuca/speculigera,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29296,species,colfly1,,Collared Flycatcher,Ficedula albicollis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29297,hybrid,x00472,,Semicollared x Collared Flycatcher (hybrid),Ficedula semitorquata x albicollis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29298,hybrid,x00817,,European Pied x Collared Flycatcher (hybrid),Ficedula hypoleuca x albicollis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29299,slash,y01211,,European Pied/Collared Flycatcher,Ficedula hypoleuca/albicollis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29300,slash,y00820,,European Pied/Collared/Semicollared Flycatcher,Ficedula hypoleuca/albicollis/semitorquata,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29301,species,rucfly3,,Tanimbar Flycatcher,Ficedula riedeli,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29302,species,rucfly1,,Rufous-chested Flycatcher,Ficedula dumetoria,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29305,species,palfly1,,Palawan Flycatcher,Ficedula platenae,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29306,species,furfly1,,Furtive Flycatcher,Ficedula disposita,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29307,species,rutfly5,,Rufous-throated Flycatcher,Ficedula rufigula,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29308,species,damfly1,,Damar Flycatcher,Ficedula henrici,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29309,species,cicfly1,,Cinnamon-chested Flycatcher,Ficedula buruensis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29313,species,lomfly1,,Lompobattang Flycatcher,Ficedula bonthaina,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29314,species,sumfly1,,Sumba Flycatcher,Ficedula harterti,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
29315,species,blbfly2,,Black-banded Flycatcher,Ficedula timorensis,Passeriformes,Muscicapidae (Old World Flycatchers),Old World Flycatchers,
