taxon,taxonomic_rank,commonName,Prey_Kingdom,Prey_Stage
Pyramidellidae,Prey_Family,pyramid snails,Animalia,NA
Pyrgomorphidae,Prey_Family,gaudy grasshoppers,Animalia,NA
Pyrochroidae,Prey_Family,fire-colored beetles,Animalia,NA
Pyrosomatidae,Prey_Family,pyrosomes,Animalia,NA
Pyrrhocoridae,Prey_Family,red bugs,Animalia,NA
Pythidae,Prey_Family,dead log beetles,Animalia,NA
Rajidae,Prey_Family,hardnose skates,Animalia,NA
Rallidae,Prey_Family,"rails, gallinules, and coots",Animalia,NA
Ranidae,Prey_Family,typical frogs,Animalia,NA
Ranunculaceae,Prey_Family,buttercup family,Plantae,NA
Recurvirostridae,Prey_Family,stilts and avocets,Animalia,NA
Reduviidae,Prey_Family,assassin bugs,Animalia,NA
Regulidae,Prey_Family,kinglets,Animalia,NA
Restionaceae,Prey_Family,restiads,Plantae,NA
Rhagionidae,Prey_Family,snipe flies,Animalia,NA
Rhamnaceae,Prey_Family,buckthorn family,Plantae,NA
Rhaphidophoridae,Prey_Family,"camel crickets, cave crickets, and cave weta",Animalia,NA
Rhinocryptidae,Prey_Family,tapaculos,Animalia,NA
Rhinotermitidae,Prey_Family,subterranean termites,Animalia,NA
Rhopalidae,Prey_Family,scentless plant bugs,Animalia,NA
Rhyparochromidae,Prey_Family,dirt-colored seed bugs,Animalia,NA
Ricaniidae,Prey_Family,ricaniid planthoppers,Animalia,NA
Ripiphoridae,Prey_Family,wedge-shaped beetles,Animalia,NA
Romaleidae,Prey_Family,lubber grasshoppers,Animalia,NA
Rosaceae,Prey_Family,rose family,Plantae,NA
Rubiaceae,Prey_Family,madder family,Plantae,NA
Ruppiaceae,Prey_Family,widgeonweeds,Plantae,NA
Rutaceae,Prey_Family,rue family,Plantae,NA
Salamandridae,Prey_Family,newts,Animalia,NA
Saldidae,Prey_Family,shore bugs,Animalia,NA
Salicaceae,Prey_Family,willow family,Plantae,NA
Salmonidae,Prey_Family,"salmons, trouts, and whitefishes",Animalia,NA
Salpingidae,Prey_Family,narrow-waisted bark beetles,Animalia,NA
Salticidae,Prey_Family,jumping spiders,Animalia,NA
Santalaceae,Prey_Family,sandalwood family,Plantae,NA
Sapindaceae,Prey_Family,soapberry family,Plantae,NA
Sapotaceae,Prey_Family,sapodilla family,Plantae,NA
Sarcophagidae,Prey_Family,flesh flies,Animalia,NA
Sargassaceae,Prey_Family,sargassum and allies,Chromista,NA
Saturniidae,Prey_Family,"emperor, royal, moon, and giant silk moths",Animalia,NA
Saxifragaceae,Prey_Family,saxifrage family,Plantae,NA
Scaphiopodidae,Prey_Family,american spadefoot toads,Animalia,NA
Scarabaeidae,Prey_Family,scarabs,Animalia,NA
Scaridae,Prey_Family,parrotfishes,Animalia,NA
Scathophagidae,Prey_Family,dung flies,Animalia,NA
Scatopsidae,Prey_Family,minute black scavenger flies,Animalia,NA
Scenopinidae,Prey_Family,window flies,Animalia,NA
Sciaenidae,Prey_Family,drums,Animalia,NA
Sciaridae,Prey_Family,dark-winged fungus gnats,Animalia,NA
Scincidae,Prey_Family,skinks,Animalia,NA
Sciomyzidae,Prey_Family,marsh flies,Animalia,NA
Scirtidae,Prey_Family,marsh beetles,Animalia,NA
Sciuridae,Prey_Family,squirrels,Animalia,NA
Scoliidae,Prey_Family,scoliid wasps,Animalia,NA
Scolopacidae,Prey_Family,sandpipers and allies,Animalia,NA
Scomberesocidae,Prey_Family,sauries,Animalia,NA
Scombridae,Prey_Family,"mackerels, tunas, and bonitos",Animalia,NA
Scophthalmidae,Prey_Family,turbots,Animalia,NA
Scorpaenidae,Prey_Family,scorpionfishes,Animalia,NA
Scorpionidae,Prey_Family,largeclaw scorpions,Animalia,NA
Scraptiidae,Prey_Family,false flower beetles,Animalia,NA
Scrophulariaceae,Prey_Family,figwort family,Plantae,NA
Scutelleridae,Prey_Family,jewel bugs,Animalia,NA
Sepsidae,Prey_Family,black scavenger flies,Animalia,NA
Sericostomatidae,Prey_Family,bushtailed caddisflies,Animalia,NA
Serranidae,Prey_Family,groupers and sea basses,Animalia,NA
Sesarmidae,Prey_Family,sesarmid marsh crabs,Animalia,NA
Sesiidae,Prey_Family,clearwing moths,Animalia,NA
Sialidae,Prey_Family,alderflies,Animalia,NA
Sillaginidae,Prey_Family,smelt-whitings,Animalia,NA
Silphidae,Prey_Family,burying and carrion beetles,Animalia,NA
Siluridae,Prey_Family,sheatfishes,Animalia,NA
Simaroubaceae,Prey_Family,quassia family,Plantae,NA
Simuliidae,Prey_Family,black flies,Animalia,NA
Sirenidae,Prey_Family,sirens,Animalia,NA
Siricidae,Prey_Family,horntails,Animalia,NA
Sittidae,Prey_Family,nuthatches,Animalia,NA
Smilacaceae,Prey_Family,greenbrier family,Plantae,NA
Solanaceae,Prey_Family,nightshade family,Plantae,NA
Soleidae,Prey_Family,true soles,Animalia,NA
Soricidae,Prey_Family,shrews,Animalia,NA
Sparassidae,Prey_Family,huntsman spiders,Animalia,NA
Sparidae,Prey_Family,sea breams and porgies,Animalia,NA
Sphaeroceridae,Prey_Family,lesser dung flies,Animalia,NA
Sphaerodactylidae,Prey_Family,sphaeros and allies,Animalia,NA
Sphecidae,Prey_Family,thread-waisted wasps,Animalia,NA
Sphingidae,Prey_Family,sphinx moths,Animalia,NA
Sphyraenidae,Prey_Family,barracudas,Animalia,NA
Sphyrnidae,Prey_Family,hammerhead and winghead sharks,Animalia,NA
Squalidae,Prey_Family,dogfish sharks,Animalia,NA
Squillidae,Prey_Family,squillid mantis shrimps,Animalia,NA
Staphylinidae,Prey_Family,rove beetles,Animalia,NA
Stenopelmatidae,Prey_Family,jerusalem crickets,Animalia,NA
Stenotrachelidae,Prey_Family,false longhorn beetles,Animalia,NA
Stephanidae,Prey_Family,crown wasps,Animalia,NA
Stercorariidae,Prey_Family,skuas and jaegers,Animalia,NA
Sternoptychidae,Prey_Family,marine hatchetfishes,Animalia,NA
Stichaeidae,Prey_Family,pricklebacks,Animalia,NA
Stratiomyidae,Prey_Family,soldier flies,Animalia,NA
Strigidae,Prey_Family,typical owls,Animalia,NA
Stromateidae,Prey_Family,butterfishes,Animalia,NA
Sturnidae,Prey_Family,starlings,Animalia,NA
Styracaceae,Prey_Family,snowbell family,Plantae,NA
Succineidae,Prey_Family,ambersnails,Animalia,NA
Suidae,Prey_Family,swines,Animalia,NA
Sylviidae,Prey_Family,sylviid warblers,Animalia,NA
Symplocaceae,Prey_Family,symplocos family,Plantae,NA
Synchroidae,Prey_Family,synchroa bark beetles,Animalia,NA
Syngnathidae,Prey_Family,pipefishes and seahorses,Animalia,NA
Synodontidae,Prey_Family,lizardfishes,Animalia,NA
Syrphidae,Prey_Family,hover flies,Animalia,NA
Tabanidae,Prey_Family,horse and deer flies,Animalia,NA
Tachinidae,Prey_Family,tachinid flies,Animalia,NA
Talinaceae,Prey_Family,fameflower family,Plantae,NA
Talitridae,Prey_Family,sandhoppers and landhoppers,Animalia,NA
Talpidae,Prey_Family,moles and desmans,Animalia,NA
Taxaceae,Prey_Family,yew family,Plantae,NA
Tayassuidae,Prey_Family,peccaries,Animalia,NA
Teiidae,Prey_Family,whiptails and tegus,Animalia,NA
Tellinidae,Prey_Family,tellins and allies,Animalia,NA
Tenebrionidae,Prey_Family,darkling beetles,Animalia,NA
Tenthredinidae,Prey_Family,common sawflies,Animalia,NA
Tephritidae,Prey_Family,fruit flies,Animalia,NA
Terebellidae,Prey_Family,spaghetti worms,Animalia,NA
Termitidae,Prey_Family,higher termites,Animalia,NA
Testudinidae,Prey_Family,tortoises,Animalia,NA
Tetragnathidae,Prey_Family,long-jawed orbweavers,Animalia,NA
Tetranychidae,Prey_Family,spider mites,Animalia,NA
Tetraodontidae,Prey_Family,pufferfishes,Animalia,NA
Tetratomidae,Prey_Family,polypore fungus beetles,Animalia,NA
Tetrigidae,Prey_Family,pygmy grasshoppers,Animalia,NA
Tettigoniidae,Prey_Family,katydids,Animalia,NA
Thelypteridaceae,Prey_Family,marsh fern family,Plantae,NA
Theraphosidae,Prey_Family,tarantulas,Animalia,NA
Therevidae,Prey_Family,stiletto flies,Animalia,NA
Theridiidae,Prey_Family,cobweb spiders,Animalia,NA
Thomisidae,Prey_Family,crab spiders,Animalia,NA
Thraupidae,Prey_Family,tanagers and allies,Animalia,NA
Threskiornithidae,Prey_Family,ibises and spoonbills,Animalia,NA
Throscidae,Prey_Family,small false click beetles,Animalia,NA
Thymelaeaceae,Prey_Family,stringbarks,Plantae,NA
Thynnidae,Prey_Family,thynnid wasps,Animalia,NA
Thyreocoridae,Prey_Family,ebony bugs,Animalia,NA
Tineidae,Prey_Family,"fungus moths, clothes moths, & allies",Animalia,NA
Tingidae,Prey_Family,lace bugs,Animalia,NA
Tiphiidae,Prey_Family,tiphiid wasps,Animalia,NA
Tipulidae,Prey_Family,large crane flies,Animalia,NA
Tortricidae,Prey_Family,tortricid leafroller moths,Animalia,NA
Trichiuridae,Prey_Family,cutlassfishes,Animalia,NA
Tridactylidae,Prey_Family,pygmy mole crickets,Animalia,NA
Triglidae,Prey_Family,searobins,Animalia,NA
Trigonidiidae,Prey_Family,"trigs, sword-tailed crickets, and ground crickets",Animalia,NA
Triopsidae,Prey_Family,tadpole shrimp,Animalia,NA
Trochidae,Prey_Family,top snails,Animalia,NA
Trochilidae,Prey_Family,hummingbirds,Animalia,NA
Trogidae,Prey_Family,hide beetles,Animalia,NA
Troglodytidae,Prey_Family,wrens,Animalia,NA
Trogonidae,Prey_Family,trogons,Animalia,NA
Trogossitidae,Prey_Family,bark-gnawing beetles,Animalia,NA
Tropiduridae,Prey_Family,neotropical ground lizards,Animalia,NA
Turdidae,Prey_Family,thrushes,Animalia,NA
Typhaceae,Prey_Family,"bulrushes, cattails, and allies",Plantae,NA
Tyrannidae,Prey_Family,tyrant flycatchers,Animalia,NA
Tytonidae,Prey_Family,barn-owls,Animalia,NA
Ulmaceae,Prey_Family,elm family,Plantae,NA
Ulvaceae,Prey_Family,sea lettuces,Plantae,NA
Unionidae,Prey_Family,river mussels,Animalia,NA
Urticaceae,Prey_Family,nettle family,Plantae,NA
Vaejovidae,Prey_Family,devil scorpions,Animalia,NA
Veneridae,Prey_Family,venus clams,Animalia,NA
Verbenaceae,Prey_Family,verbena family,Plantae,NA
Vespertilionidae,Prey_Family,vesper bats,Animalia,NA
Vespidae,Prey_Family,"hornets, paper wasps, potter wasps, and allies",Animalia,NA
Violaceae,Prey_Family,violet family,Plantae,NA
Viperidae,Prey_Family,vipers,Animalia,NA
Vireonidae,Prey_Family,"vireos, shrike-babblers, and erpornis",Animalia,NA
Vitaceae,Prey_Family,grape family,Plantae,NA
Viviparidae,Prey_Family,river snails,Animalia,NA
Vochysiaceae,Prey_Family,vochysia family,Plantae,NA
Volutidae,Prey_Family,volutes,Animalia,NA
Xiphiidae,Prey_Family,swordfishes,Animalia,NA
Xiphydriidae,Prey_Family,xiphydriid wood wasps,Animalia,NA
Xyelidae,Prey_Family,xyelid sawflies,Animalia,NA
Xylomyidae,Prey_Family,wood soldier flies,Animalia,NA
Xylophagidae,Prey_Family,awl-flies,Animalia,NA
Xyridaceae,Prey_Family,yellow-eyed grasses,Plantae,NA
Zoarcidae,Prey_Family,eelpouts,Animalia,NA
Zonitidae,Prey_Family,true glass snails,Animalia,NA
Zopheridae,Prey_Family,ironclad beetles,Animalia,NA
Zosteraceae,Prey_Family,eelgrasses and surfgrasses,Plantae,NA
Zygaenidae,Prey_Family,burnet moths,Animalia,NA
Zygophyllaceae,Prey_Family,calthrops,Plantae,NA
Abies,Prey_Genus,firs,Plantae,NA
Abrothrix,Prey_Genus,altiplano mice,Animalia,NA
Abutilon,Prey_Genus,indian mallows,Plantae,NA
Acacia,Prey_Genus,wattles,Plantae,NA
Acaena,Prey_Genus,bidibid,Plantae,NA
Acalypha,Prey_Genus,three-seeded mercuries,Plantae,NA
Acanthis,Prey_Genus,redpolls,Animalia,NA
Acanthocephala,Prey_Genus,thorny-headed worms,Animalia,NA
Acanthus,Prey_Genus,acanthus,Plantae,NA
Accipiter,Prey_Genus,accipiters,Animalia,NA
Acer,Prey_Genus,maples,Plantae,NA
Achillea,Prey_Genus,yarrows,Plantae,NA
Acilius,Prey_Genus,small flat diving beetles,Animalia,NA
Acmaeodera,Prey_Genus,yellow-marked buprestid beetles,Animalia,NA
Acmispon,Prey_Genus,deervetch,Plantae,NA
Acris,Prey_Genus,cricket frogs,Animalia,NA
Acronicta,Prey_Genus,dagger moths,Animalia,NA
Actaea,Prey_Genus,baneberries and cohoshes,Plantae,NA
Aechmophorus,Prey_Genus,western and clark's grebes,Animalia,NA
Aeshna,Prey_Genus,hawkers and typical darners,Animalia,NA
Agapostemon,Prey_Genus,striped sweat bees,Animalia,NA
Agathis,Prey_Genus,kauris,Plantae,NA
Agave,Prey_Genus,century plants,Plantae,NA
Agelenopsis,Prey_Genus,grass spiders,Animalia,NA
Agkistrodon,Prey_Genus,"copperheads, moccasins, and cottonmouths",Animalia,NA
Agoseris,Prey_Genus,mountain dandelion,Plantae,NA
Agrimonia,Prey_Genus,agrimonies,Plantae,NA
Agrostis,Prey_Genus,bent grass,Plantae,NA
Aira,Prey_Genus,hair grass,Plantae,NA
Aix,Prey_Genus,wood and mandarin ducks,Animalia,NA
Alauda,Prey_Genus,skylarks,Animalia,NA
Alchemilla,Prey_Genus,lady's-mantles,Plantae,NA
Alectoris,Prey_Genus,rock partridges,Animalia,NA
Alisma,Prey_Genus,water plantain,Plantae,NA
Allium,Prey_Genus,onions,Plantae,NA
Alnus,Prey_Genus,alders,Plantae,NA
Alopecurus,Prey_Genus,foxtail grasses,Plantae,NA
Alosa,Prey_Genus,anadromous shads,Animalia,NA
Altica,Prey_Genus,metallic flea beetles,Animalia,NA
Amara,Prey_Genus,sun beetles,Animalia,NA
Amaranthus,Prey_Genus,amaranths,Plantae,NA
Ambloplites,Prey_Genus,rock basses,Animalia,NA
Ambrosia,Prey_Genus,ragweeds,Plantae,NA
Ambystoma,Prey_Genus,mole salamanders,Animalia,NA
Ameiurus,Prey_Genus,bullheads,Animalia,NA
Ameiva,Prey_Genus,jungle-runners,Animalia,NA
Amelanchier,Prey_Genus,serviceberries,Plantae,NA
Ammodramus,Prey_Genus,grass sparrows,Animalia,NA
Ammophila,Prey_Genus,marram grasses,Plantae,NA
Ammophila,Prey_Genus,thread-waisted sand wasps,Animalia,NA
Ammospermophilus,Prey_Genus,antelope squirrels,Animalia,NA
Amsinckia,Prey_Genus,fiddlenecks,Plantae,NA
Anacardium,Prey_Genus,cashews,Plantae,NA
Anas,Prey_Genus,"mallards, pintails, and allies",Animalia,NA
Anasa,Prey_Genus,squash bugs,Animalia,NA
Anatis,Prey_Genus,giant lady beetles,Animalia,NA
Anax,Prey_Genus,emperors and green darners,Animalia,NA
Anaxyrus,Prey_Genus,north american toads,Animalia,NA
Andrena,Prey_Genus,mining bees,Animalia,NA
Andricus,Prey_Genus,oak apple gall wasps,Animalia,NA
Andropogon,Prey_Genus,bluestems,Plantae,NA
Anemone,Prey_Genus,"anemones, thimbleweeds, and windflowers",Plantae,NA
Anguilla,Prey_Genus,river eels,Animalia,NA
Anguispira,Prey_Genus,tigersnails,Animalia,NA
Anolis,Prey_Genus,anoles,Animalia,NA
Anomala,Prey_Genus,pale and green leaf chafers,Animalia,NA
Anoplius,Prey_Genus,blue-black spider wasps,Animalia,NA
Anser,Prey_Genus,grey geese,Animalia,NA
Antennaria,Prey_Genus,pussytoes,Plantae,NA
Anthemis,Prey_Genus,chamomiles,Plantae,NA
Anthophora,Prey_Genus,common digger bees,Animalia,NA
Anthus,Prey_Genus,pipits,Animalia,NA
Aphaenogaster,Prey_Genus,collared ants,Animalia,NA
Aphelocoma,Prey_Genus,scrub-jays and allies,Animalia,NA
Apis,Prey_Genus,honey bees,Animalia,NA
Apium,Prey_Genus,celery and marshwort,Plantae,NA
Apodemus,Prey_Genus,old world field mice,Animalia,NA
Aralia,Prey_Genus,spikenards,Plantae,NA
Araneus,Prey_Genus,angulate and roundshouldered orbweavers,Animalia,NA
Arborimus,Prey_Genus,tree voles,Animalia,NA
Arbutus,Prey_Genus,madrones,Plantae,NA
Arceuthobium,Prey_Genus,dwarf mistletoe,Plantae,NA
Arctium,Prey_Genus,burdocks,Plantae,NA
Arctostaphylos,Prey_Genus,bearberries and manzanitas,Plantae,NA
Arctous,Prey_Genus,alpine bearberries,Plantae,NA
Ardea,Prey_Genus,great herons,Animalia,NA
Argemone,Prey_Genus,prickly poppies,Plantae,NA
Argia,Prey_Genus,dancers,Animalia,NA
Argiope,Prey_Genus,garden orbweavers,Animalia,NA
Argonauta,Prey_Genus,argonauts,Animalia,NA
Argyrodes,Prey_Genus,dewdrop spiders,Animalia,NA
Arisaema,Prey_Genus,jack-in-the-pulpits and cobra lilies,Plantae,NA
Aronia,Prey_Genus,chokeberries,Plantae,NA
Artemisia,Prey_Genus,wormwoods and sagebrushes,Plantae,NA
Artemisiospiza,Prey_Genus,sage sparrows,Animalia,NA
Arundinaria,Prey_Genus,canes,Plantae,NA
Arvicola,Prey_Genus,water voles,Animalia,NA
Asclepias,Prey_Genus,milkweeds,Plantae,NA
Asio,Prey_Genus,eared owls and allies,Animalia,NA
Asparagus,Prey_Genus,asparagus,Plantae,NA
Aster,Prey_Genus,asters,Plantae,NA
Astragalus,Prey_Genus,milkvetches,Plantae,NA
Athene,Prey_Genus,little owls and allies,Animalia,NA
Atheta,Prey_Genus,vexing rove beetles,Animalia,NA
Atlanticus,Prey_Genus,eastern shieldbacks,Animalia,NA
Atriplex,Prey_Genus,saltbushes,Plantae,NA
Avena,Prey_Genus,oats,Plantae,NA
Axonopus,Prey_Genus,carpetgrasses,Plantae,NA
Aythya,Prey_Genus,scaups and allies,Animalia,NA
Baeolophus,Prey_Genus,titmice,Animalia,NA
Baptisia,Prey_Genus,wild indigos,Plantae,NA
Barbarea,Prey_Genus,wintercresses,Plantae,NA
Barbus,Prey_Genus,typical barbs,Animalia,NA
Barisia,Prey_Genus,alligator lizards,Animalia,NA
Bassariscus,Prey_Genus,ringtails,Animalia,NA
Bellis,Prey_Genus,daisies,Plantae,NA
Berberis,Prey_Genus,barberries,Plantae,NA
Betula,Prey_Genus,birches,Plantae,NA
Bibio,Prey_Genus,saint mark's flies,Animalia,NA
Bidens,Prey_Genus,bur marigolds,Plantae,NA
Bignonia,Prey_Genus,bignonias,Plantae,NA
Bipalium,Prey_Genus,broadhead planarians,Animalia,NA
Bistorta,Prey_Genus,bistorts,Plantae,NA
Bittium,Prey_Genus,needle-whelks,Animalia,NA
Blarina,Prey_Genus,short-tailed shrews,Animalia,NA
Blissus,Prey_Genus,chinch bugs,Animalia,NA
Boana,Prey_Genus,gladiator tree frogs,Animalia,NA
Boechera,Prey_Genus,rockcresses,Plantae,NA
Boehmeria,Prey_Genus,false nettles and allies,Plantae,NA
Boisea,Prey_Genus,boxelder bugs,Animalia,NA
Bombus,Prey_Genus,bumble bees,Animalia,NA
Bombycilla,Prey_Genus,waxwings,Animalia,NA
Bombylius,Prey_Genus,greater bee flies,Animalia,NA
Bos,Prey_Genus,cattle,Animalia,NA
Botrychium,Prey_Genus,moonworts,Plantae,NA
Bouteloua,Prey_Genus,gramas,Plantae,NA
Brachiacantha,Prey_Genus,spurleg lady beetles,Animalia,NA
Brachinus,Prey_Genus,bombardier beetles,Animalia,NA
Branta,Prey_Genus,black geese,Animalia,NA
Brassica,Prey_Genus,cabbages and mustards,Plantae,NA
Brevoortia,Prey_Genus,menhaden,Animalia,NA
Brickellia,Prey_Genus,brickellbushes,Plantae,NA
Brochymena,Prey_Genus,rough stink bugs,Animalia,NA
Brodiaea,Prey_Genus,brodiaeas,Plantae,NA
Bromus,Prey_Genus,bromes,Plantae,NA
Bubo,Prey_Genus,eagle-owls and horned owls,Animalia,NA
Bucephala,Prey_Genus,goldeneyes and bufflehead,Animalia,NA
Buteo,Prey_Genus,buteos,Animalia,NA
Butorides,Prey_Genus,green-backed herons,Animalia,NA
Caenocara,Prey_Genus,puffball beetles,Animalia,NA
Cajanus,Prey_Genus,cajanuses,Plantae,NA
Calidris,Prey_Genus,calidrids,Animalia,NA
Calliandra,Prey_Genus,stickpeas,Plantae,NA
Callicarpa,Prey_Genus,beautyberry,Plantae,NA
Calligrapha,Prey_Genus,calligrapher beetles,Animalia,NA
Callipepla,Prey_Genus,crested quails,Animalia,NA
Callisia,Prey_Genus,roselings,Plantae,NA
Callitriche,Prey_Genus,water starwort,Plantae,NA
Callospermophilus,Prey_Genus,mountain striped ground squirrels,Animalia,NA
Calochortus,Prey_Genus,mariposa lilies,Plantae,NA
Calosoma,Prey_Genus,caterpillar-hunter beetles,Animalia,NA
Calotes,Prey_Genus,oriental forest lizards,Animalia,NA
Camponotus,Prey_Genus,carpenter and sugar ants,Animalia,NA
Campylorhynchus,Prey_Genus,large wrens,Animalia,NA
Canis,Prey_Genus,"wolves, jackals, and allies",Animalia,NA
Canthigaster,Prey_Genus,tobies,Animalia,NA
Canthon,Prey_Genus,tumblebugs,Animalia,NA
Capsella,Prey_Genus,shepherd's-purses,Plantae,NA
Capsicum,Prey_Genus,peppers,Plantae,NA
Carabus,Prey_Genus,worm and slug hunters,Animalia,NA
Caragana,Prey_Genus,peashrubs,Plantae,NA
Carassius,Prey_Genus,crucian carps,Animalia,NA
Carcinus,Prey_Genus,green crabs,Animalia,NA
Cardamine,Prey_Genus,bittercresses,Plantae,NA
Cardinalis,Prey_Genus,typical cardinals,Animalia,NA
Cardiocondyla,Prey_Genus,sneaking ants,Animalia,NA
Cardiospermum,Prey_Genus,heartseed,Plantae,NA
Carex,Prey_Genus,true sedges,Plantae,NA
Carpinus,Prey_Genus,hornbeams,Plantae,NA
Carpiodes,Prey_Genus,carpsuckers,Animalia,NA
Carpodacus,Prey_Genus,typical rosefinches,Animalia,NA
Carya,Prey_Genus,hickories,Plantae,NA
Cassytha,Prey_Genus,dodder laurel,Plantae,NA
Castanea,Prey_Genus,chestnuts,Plantae,NA
Castilleja,Prey_Genus,paintbrushes,Plantae,NA
Castor,Prey_Genus,beavers,Animalia,NA
Cataglyphis,Prey_Genus,sahara ants,Animalia,NA
Catharus,Prey_Genus,brown thrushes and nightingale-thrushes,Animalia,NA
Catocala,Prey_Genus,underwing moths,Animalia,NA
Catostomus,Prey_Genus,common suckers,Animalia,NA
Celastrus,Prey_Genus,bittersweets,Plantae,NA
Celtis,Prey_Genus,hackberries,Plantae,NA
Cenchrus,Prey_Genus,sandburs,Plantae,NA
Centaurea,Prey_Genus,knapweeds,Plantae,NA
Centrocercus,Prey_Genus,sage-grouses,Animalia,NA
Cepphus,Prey_Genus,true guillemots,Animalia,NA
Ceratina,Prey_Genus,small carpenter bees,Animalia,NA
Ceratophyllum,Prey_Genus,hornworts,Plantae,NA
Cerceris,Prey_Genus,weevil wasps,Animalia,NA
Cercocarpus,Prey_Genus,mountain mahoganies,Plantae,NA
Ceresa,Prey_Genus,buffalo treehoppers,Animalia,NA
Certhia,Prey_Genus,typical treecreepers,Animalia,NA
Channa,Prey_Genus,asian snakeheads,Animalia,NA
Chara,Prey_Genus,stoneworts,Plantae,NA
Charadrius,Prey_Genus,typical plovers,Animalia,NA
Chelydra,Prey_Genus,typical snapping turtles,Animalia,NA
Chenopodium,Prey_Genus,goosefoots,Plantae,NA
Chilina,Prey_Genus,chilina snails,Animalia,NA
Chilocorus,Prey_Genus,twice-stabbed lady beetles,Animalia,NA
Chilomycterus,Prey_Genus,burrfishes,Animalia,NA
Chimaphila,Prey_Genus,wintergreens,Plantae,NA
Chinchilla,Prey_Genus,chinchillas,Animalia,NA
Chlaenius,Prey_Genus,vivid metallic ground beetles,Animalia,NA
Chlamisus,Prey_Genus,cloaked warty leaf beetles,Animalia,NA
Chloroceryle,Prey_Genus,american green kingfishers,Animalia,NA
Chordeiles,Prey_Genus,typical nighthawks,Animalia,NA
Chroicocephalus,Prey_Genus,masked gulls,Animalia,NA
Chromis,Prey_Genus,chromis,Animalia,NA
Chrysanthemum,Prey_Genus,chrysanthemums,Plantae,NA
Chrysemys,Prey_Genus,painted turtles,Animalia,NA
Chrysoperla,Prey_Genus,common green lacewings,Animalia,NA
Cicer,Prey_Genus,cicers,Plantae,NA
Cicindela,Prey_Genus,common tiger beetles,Animalia,NA
Circus,Prey_Genus,harriers,Animalia,NA
Cirsium,Prey_Genus,thistles,Plantae,NA
Citrullus,Prey_Genus,watermelons,Plantae,NA
Citrus,Prey_Genus,citruses,Plantae,NA
Cladium,Prey_Genus,sawgrasses,Plantae,NA
Cladonia,Prey_Genus,pixie cup lichens,Fungi,NA
Claviceps,Prey_Genus,ergots,Fungi,NA
Claytonia,Prey_Genus,spring beauties,Plantae,NA
Clubiona,Prey_Genus,leafcurling sac spiders,Animalia,NA
Coccothrinax,Prey_Genus,silver palms,Plantae,NA
Coelioxys,Prey_Genus,cuckoo leaf-cutter bees,Animalia,NA
Colaptes,Prey_Genus,flickers,Animalia,NA
Colinus,Prey_Genus,bobwhites,Animalia,NA
Colletes,Prey_Genus,cellophane bees,Animalia,NA
Collinsia,Prey_Genus,blue-eyed marys,Plantae,NA
Colpomenia,Prey_Genus,puff-ball algae,Chromista,NA
Coluber,Prey_Genus,common racers,Animalia,NA
Columba,Prey_Genus,old world pigeons,Animalia,NA
Columbina,Prey_Genus,columbina ground-doves,Animalia,NA
Commelina,Prey_Genus,dayflowers,Plantae,NA
Conepatus,Prey_Genus,hog-nosed skunks,Animalia,NA
Conocephalus,Prey_Genus,lesser meadow katydids,Animalia,NA
Contopus,Prey_Genus,pewees,Animalia,NA
Convolvulus,Prey_Genus,bindweeds,Plantae,NA
Copaifera,Prey_Genus,copaiferas,Plantae,NA
Coprosma,Prey_Genus,coprosma,Plantae,NA
Coptis,Prey_Genus,goldthread,Plantae,NA
Coregonus,Prey_Genus,whitefishes,Animalia,NA
Cornus,Prey_Genus,dogwoods,Plantae,NA
Corokia,Prey_Genus,korokio,Plantae,NA
Cortaderia,Prey_Genus,pampas grasses,Plantae,NA
Corvus,Prey_Genus,crows and ravens,Animalia,NA
Corydalus,Prey_Genus,dobsonflies,Animalia,NA
Corylus,Prey_Genus,hazels,Plantae,NA
Corymbia,Prey_Genus,bloodgums,Plantae,NA
Coryphaena,Prey_Genus,dolphinfishes,Animalia,NA
Cotinis,Prey_Genus,green june beetles,Animalia,NA
Cotoneaster,Prey_Genus,cotoneasters,Plantae,NA
Cottus,Prey_Genus,freshwater sculpins,Animalia,NA
Cotula,Prey_Genus,buttons,Plantae,NA
Crabro,Prey_Genus,shield-handed square-headed wasps,Animalia,NA
Crassula,Prey_Genus,stonecrops,Plantae,NA
Crataegus,Prey_Genus,hawthorns,Plantae,NA
Cremastocheilus,Prey_Genus,anteater scarab beetles,Animalia,NA
Crematogaster,Prey_Genus,acrobat ants,Animalia,NA
Crepidodera,Prey_Genus,studded flea beetles,Animalia,NA
Crepis,Prey_Genus,hawksbeard,Plantae,NA
Crocidura,Prey_Genus,musk shrews,Animalia,NA
Crocothemis,Prey_Genus,scarlet skimmers,Animalia,NA
Crotalaria,Prey_Genus,rattlepods,Plantae,NA
Crotalus,Prey_Genus,rattlesnakes,Animalia,NA
Crotaphytus,Prey_Genus,collared lizards,Animalia,NA
Croton,Prey_Genus,crotons,Plantae,NA
Crotophaga,Prey_Genus,anis,Animalia,NA
Cryptantha,Prey_Genus,catseyes,Plantae,NA
Cryptotis,Prey_Genus,small-eared shrews,Animalia,NA
Ctenophora,Prey_Genus,comb jellies,Animalia,NA
Ctenotus,Prey_Genus,ctenotus skinks,Animalia,NA
Cuphea,Prey_Genus,cigar plants,Plantae,NA
Curculio,Prey_Genus,nut and acorn weevils,Animalia,NA
