Common_Name	Scientific_Name	Observation_Season	Fraction_Diet_Plant	Bird_Sample_Size
American Goldfinch	Spinus tristis	Summer	0.96	33
American Goldfinch	Spinus tristis	Fall	0.99	9
Lesser Goldfinch	Spinus psaltria	Winter	1	124
Lesser Goldfinch	Spinus psaltria	Spring	1	38
Lesser Goldfinch	Spinus psaltria	Summer	0.91	168
Lesser Goldfinch	Spinus psaltria	Fall	0.99	129
Red Crossbill	Loxia curvirostra	Winter	0.99	195
Red Crossbill	Loxia curvirostra	Spring	0.98	27
Red Crossbill	Loxia curvirostra	Summer	0.82	30
Red Crossbill	Loxia curvirostra	Fall	1	3
White-winged Crossbill	Loxia leucoptera	Winter	0.97	34
White-winged Crossbill	Loxia leucoptera	Summer	0.75	7
White-winged Crossbill	Loxia leucoptera	Fall	1	18
Eastern Towhee	Pipilo erythrophthalmus	Winter	0.85	143
Eastern Towhee	Pipilo erythrophthalmus	Spring	0.53	216
Eastern Towhee	Pipilo erythrophthalmus	Summer	0.43	197
Eastern Towhee	Pipilo erythrophthalmus	Fall	0.79	92
Spotted Towhee	Pipilo maculatus	Winter	0.91	31
Spotted Towhee	Pipilo maculatus	Spring	0.49	14
Spotted Towhee	Pipilo maculatus	Summer	0.62	52
Spotted Towhee	Pipilo maculatus	Fall	0.92	53
California Towhee	Melozone crissalis	Winter	0.92	65
California Towhee	Melozone crissalis	Spring	0.62	34
California Towhee	Melozone crissalis	Summer	0.81	163
California Towhee	Melozone crissalis	Fall	0.96	112
Lark Bunting	Calamospiza melanocorys	Summer	0.24	34
Lark Bunting	Calamospiza melanocorys	Fall	0.55	19
Savannah Sparrow	Passerculus sandwichensis princeps	Winter	0.92	118
Savannah Sparrow	Passerculus sandwichensis princeps	Spring	0.63	66
Savannah Sparrow	Passerculus sandwichensis princeps	Summer	0.26	39
Savannah Sparrow	Passerculus sandwichensis princeps	Fall	0.84	76
Grasshopper Sparrow	Ammodramus savannarum	Spring	0.4	26
Grasshopper Sparrow	Ammodramus savannarum	Summer	0.39	100
Grasshopper Sparrow	Ammodramus savannarum	Fall	0.71	17
Seaside Sparrow	Ammodramus maritimus	Spring	0.06	22
Seaside Sparrow	Ammodramus maritimus	Summer	0	24
Seaside Sparrow	Ammodramus maritimus	Fall	0.6	6
Vesper Sparrow	Pooecetes gramineus	Winter	0.92	14
Vesper Sparrow	Pooecetes gramineus	Spring	0.59	91
Vesper Sparrow	Pooecetes gramineus	Summer	0.44	91
Vesper Sparrow	Pooecetes gramineus	Fall	0.64	44
Lark Sparrow	Chondestes grammacus	Winter	0.98	89
Lark Sparrow	Chondestes grammacus	Spring	0.54	35
Lark Sparrow	Chondestes grammacus	Summer	0.5	153
Lark Sparrow	Chondestes grammacus	Fall	0.88	34
Rufous-crowned Sparrow	Aimophila ruficeps	Summer	0.79	25
Dark-eyed Junco	Junco hyemalis	Winter	0.76	48
Dark-eyed Junco	Junco hyemalis	Spring	0.4	27
Dark-eyed Junco	Junco hyemalis	Summer	0.93	35
Dark-eyed Junco	Junco hyemalis	Fall	0.92	138
Dark-eyed Junco	Junco hyemalis	Winter	0.74	7
Dark-eyed Junco	Junco hyemalis	Spring	0.52	22
Dark-eyed Junco	Junco hyemalis	Summer	0.95	93
Dark-eyed Junco	Junco hyemalis	Fall	0.91	143
American Tree Sparrow	Spizelloides arborea	Winter	0.99	483
American Tree Sparrow	Spizelloides arborea	Spring	0.89	28
American Tree Sparrow	Spizelloides arborea	Fall	0.98	10
Chipping Sparrow	Spizella passerina	Winter	0.98	10
Chipping Sparrow	Spizella passerina	Spring	0.34	119
Chipping Sparrow	Spizella passerina	Summer	0.41	217
Chipping Sparrow	Spizella passerina	Fall	0.8	67
Brewer's Sparrow	Spizella breweri	Winter	0.9	2
Brewer's Sparrow	Spizella breweri	Spring	0.01	15
Brewer's Sparrow	Spizella breweri	Summer	0.16	42
Brewer's Sparrow	Spizella breweri	Fall	0.53	17
Field Sparrow	Spizella pusilla	Winter	0.9	27
Field Sparrow	Spizella pusilla	Spring	0.54	59
Field Sparrow	Spizella pusilla	Summer	0.49	50
Field Sparrow	Spizella pusilla	Fall	0.82	39
Harris's Sparrow	Zonotrichia querula	Winter	0.94	75
Harris's Sparrow	Zonotrichia querula	Spring	0.8	21
Harris's Sparrow	Zonotrichia querula	Fall	0.99	5
White-crowned Sparrow	Zonotrichia leucophrys	Winter	0.99	22
White-crowned Sparrow	Zonotrichia leucophrys	Spring	0.75	80
White-crowned Sparrow	Zonotrichia leucophrys	Summer	0.64	15
White-crowned Sparrow	Zonotrichia leucophrys	Fall	0.96	303
Golden-crowned Sparrow	Zonotrichia atricapilla	Winter	0.99	98
Golden-crowned Sparrow	Zonotrichia atricapilla	Spring	0.99	99
Golden-crowned Sparrow	Zonotrichia atricapilla	Fall	0.97	55
White-throated Sparrow	Zonotrichia albicollis	Winter	0.93	73
White-throated Sparrow	Zonotrichia albicollis	Spring	0.52	80
White-throated Sparrow	Zonotrichia albicollis	Summer	0.53	9
White-throated Sparrow	Zonotrichia albicollis	Fall	0.86	78
Fox Sparrow	Passerella iliaca	Winter	0.77	107
Fox Sparrow	Passerella iliaca	Spring	0.52	46
Fox Sparrow	Passerella iliaca	Fall	0.93	19
Lincoln's Sparrow	Melospiza lincolnii	Winter	0.83	9
Lincoln's Sparrow	Melospiza lincolnii	Spring	0.31	19
Lincoln's Sparrow	Melospiza lincolnii	Fall	0.93	20
Swamp Sparrow	Melospiza georgiana	Winter	0.45	20
Swamp Sparrow	Melospiza georgiana	Spring	0.12	11
Swamp Sparrow	Melospiza georgiana	Summer	0.84	29
Swamp Sparrow	Melospiza georgiana	Fall	0.97	3
Song Sparrow	Melospiza melodia	Winter	0.86	199
Song Sparrow	Melospiza melodia	Spring	0.54	91
Song Sparrow	Melospiza melodia	Summer	0.6	182
Song Sparrow	Melospiza melodia	Fall	0.92	215
Lapland Longspur	Calcarius lapponicus	Winter	1	512
Lapland Longspur	Calcarius lapponicus	Spring	0.93	71
Lapland Longspur	Calcarius lapponicus	Fall	0.94	17
Chestnut-collared Longspur	Calcarius ornatus	Winter	1	7
Chestnut-collared Longspur	Calcarius ornatus	Spring	0.87	14
Chestnut-collared Longspur	Calcarius ornatus	Summer	0.28	12
Chestnut-collared Longspur	Calcarius ornatus	Fall	0.83	14
Snow Bunting	Plectrophenax nivalis	Winter	1	408
Snow Bunting	Plectrophenax nivalis	Spring	0.97	109
Snow Bunting	Plectrophenax nivalis	Summer	1	6
Snow Bunting	Plectrophenax nivalis	Fall	0.85	22
	 			
